105645,9.5,-1,-1,-1,-1,8,30,28,-1,2
912488,9.5,73,27,23,4,9,3578,3,63,65
1076389,9.5,80,28,22,6,9,3501,3,72,115
196012,9.4,79,22,18,4,9,543,523,8,12
61643,9.3,-1,-1,-1,-1,-1,-1,-1,-1,-1
88173,9.3,85,8,8,-1,9,545,523,5,17
22172,9.3,83,19,18,1,8,335,294,10,31
195740,9.2,88,20,19,1,9,340,328,8,4
516103,9.2,85,17,17,-1,9,1057,1,21,29
12120,9.2,-1,-1,-1,-1,-1,-1,-1,-1,-1
29709,8.3,-1,-1,-1,-1,-1,-1,-1,-1,-1
5904,9.4,-1,-1,-1,-1,-1,-1,-1,-1,-1
136844,9.2,-1,-1,-1,-1,9,317,305,3,9
39166,9.1,76,14,11,3,8,158,135,4,19
43916,9.1,74,43,32,10,8,517,460,32,25
192082,9.1,63,30,16,9,8,418,353,11,54
334148,9.1,87,41,37,3,9,1696,1,40,49
46191,9,-1,-1,-1,-1,8,21,19,-1,2
13270,9.1,-1,-1,-1,-1,-1,-1,-1,-1,-1
52760,9.1,-1,-1,-1,-1,9,97,89,3,5
13819,9.1,-1,-1,-1,-1,-1,-1,-1,-1,-1
181017,9,85,40,37,3,9,994,940,23,31
11937,9.1,91,15,15,-1,8,37,34,1,2
54674,9,-1,-1,-1,-1,9,49,46,1,2
34467,9.1,-1,-1,-1,-1,-1,-1,-1,-1,-1
117080,9,-1,-1,-1,-1,9,229,215,4,10
53720,9,-1,-1,-1,-1,-1,-1,-1,-1,-1
326913,9,85,11,11,-1,8,9,8,-1,1
206918,9,76,34,29,5,9,1341,1,55,33
53965,9,45,9,2,4,-1,-1,-1,-1,2
215645,9,89,26,24,2,9,420,398,7,15
45968,8.9,-1,-1,-1,-1,-1,-1,-1,-1,-1
12434,9,-1,-1,-1,-1,-1,-1,-1,-1,-1
31850,9.4,-1,-1,-1,-1,-1,-1,-1,-1,-1
8231,9.3,-1,-1,-1,-1,-1,-1,-1,-1,-1
11948,9,-1,-1,-1,-1,-1,-1,-1,-1,-1
147729,8.9,77,19,15,4,9,494,475,10,9
113283,8.9,96,16,16,-1,9,240,230,4,6
177027,8.9,79,9,8,1,9,171,159,6,6
492103,9,59,20,9,8,8,415,367,8,40
31789,8.9,-1,-1,-1,-1,-1,-1,-1,-1,-1
94896,8.9,88,26,25,1,8,138,127,1,10
6437,9.1,81,29,25,4,8,81,71,4,6
74211,8.9,-1,-1,3,-1,8,192,171,9,12
33427,8.8,-1,-1,-1,-1,-1,-1,-1,-1,-1
116604,8.8,71,25,19,4,9,177,171,5,1
60128,8.8,-1,-1,-1,-1,-1,-1,-1,-1,-1
25455,8.9,-1,-1,2,1,9,172,161,2,9
45547,8.8,84,21,21,-1,8,197,174,9,14
272071,8.8,80,6,5,1,8,309,285,12,12
67737,8.8,70,17,11,5,7,65,49,4,12
4821,8.9,-1,-1,-1,-1,-1,-1,-1,-1,-1
20652,8.8,76,21,17,4,8,41,37,1,3
246596,8.8,64,17,10,3,8,300,265,19,16
7883,8.9,-1,-1,-1,-1,-1,-1,-1,-1,-1
78024,8.8,-1,-1,-1,-1,8,41,37,-1,4
81037,8.8,-1,-1,-1,-1,8,64,57,2,5
6010,8.9,78,12,11,1,8,129,112,6,11
18760,8.9,-1,-1,-1,-1,-1,-1,-1,-1,-1
92294,8.8,78,20,19,1,9,340,322,7,11
314026,8.8,75,30,22,7,8,183,171,3,9
136355,8.8,64,23,14,6,9,219,206,6,7
92350,8.8,74,23,17,5,8,168,147,2,19
68643,8.8,-1,-1,-1,-1,-1,-1,-1,-1,-1
78024,8.8,-1,-1,-1,-1,8,41,37,-1,4
207485,8.8,62,30,15,12,8,324,283,26,15
36210,8.7,73,6,5,1,8,16,15,-1,1
66011,8.8,-1,-1,-1,2,9,171,163,3,5
18711,8.8,-1,-1,-1,-1,-1,-1,-1,-1,-1
8653,8.9,-1,-1,-1,-1,-1,-1,-1,-1,-1
227048,8.8,-1,-1,-1,-1,-1,-1,-1,-1,-1
66488,8.7,80,26,23,3,9,129,125,1,3
13726,8.8,-1,-1,-1,-1,-1,-1,-1,-1,-1
45082,8.8,79,23,18,5,8,67,63,-1,4
18,8.2,-1,-1,-1,-1,-1,-1,-1,-1,-1
15017,8.8,46,13,3,6,4,7,2,2,3
506506,8.8,77,27,24,2,9,1649,1,39,50
159278,8.8,78,43,40,3,8,890,804,38,48
6211,8.9,-1,-1,-1,-1,-1,-1,-1,-1,-1
